,sample_type,theta,cutp,cutn,seed_num,mes,sample_num
5228,rot_4,-2.51327412287,1,-1,703,2.18411844073,580.0
5229,cut_1,0.0,5,3,319,0.752992459571,581.0
5230,centre_cut,0.0,1,-1,319,1.52846187975,581.0
5231,rot_3,-1.88495559215,1,-1,319,1.46055197449,581.0
5232,cut_4,0.0,-7,-9,319,0.18484836163600002,581.0
5233,rot_1,-0.628318530718,1,-1,319,0.269004794521,581.0
5234,cut_3,0.0,-3,-5,319,1.7871408439400003,581.0
5235,rot_2,-1.25663706144,1,-1,319,0.373744483714,581.0
5236,cut_2,0.0,9,7,319,1.06257216793,581.0
5237,rot_4,-2.51327412287,1,-1,319,1.9916972116,581.0
5238,cut_1,0.0,5,3,235,2.82180932207,582.0
5239,centre_cut,0.0,1,-1,235,2.92481685515,582.0
5240,rot_3,-1.88495559215,1,-1,235,-0.9056039690819999,582.0
5241,cut_4,0.0,-7,-9,235,1.8066650242700002,582.0
5242,rot_1,-0.628318530718,1,-1,235,2.21625544245,582.0
5243,cut_3,0.0,-3,-5,235,2.4225554108200003,582.0
5244,rot_2,-1.25663706144,1,-1,235,-0.08698618914930001,582.0
5245,cut_2,0.0,9,7,235,1.8418594333400002,582.0
5246,rot_4,-2.51327412287,1,-1,235,0.854347082532,582.0
5247,cut_1,0.0,5,3,447,1.5422368850900001,583.0
5248,centre_cut,0.0,1,-1,447,1.61286334539,583.0
5249,rot_3,-1.88495559215,1,-1,447,1.32548902013,583.0
5250,cut_4,0.0,-7,-9,447,0.0931455073766,583.0
5251,rot_1,-0.628318530718,1,-1,447,-1.3621869673,583.0
5252,cut_3,0.0,-3,-5,447,1.13221140749,583.0
5253,rot_2,-1.25663706144,1,-1,447,-1.53817837394,583.0
5254,cut_2,0.0,9,7,447,1.4859927474599999,583.0
5255,rot_4,-2.51327412287,1,-1,447,2.87059068613,583.0
5256,cut_1,0.0,5,3,54,1.6969140192899999,584.0
5257,centre_cut,0.0,1,-1,54,1.64949388509,584.0
5258,rot_3,-1.88495559215,1,-1,54,0.49916089806999997,584.0
5259,cut_4,0.0,-7,-9,54,1.83386779623,584.0
5260,rot_1,-0.628318530718,1,-1,54,1.8714988195200002,584.0
5261,cut_3,0.0,-3,-5,54,1.76745493703,584.0
5262,rot_2,-1.25663706144,1,-1,54,1.0823054375299999,584.0
5263,cut_2,0.0,9,7,54,0.9777490785690001,584.0
5264,rot_4,-2.51327412287,1,-1,54,0.837885271548,584.0
5265,cut_1,0.0,5,3,208,0.111120909074,585.0
5266,centre_cut,0.0,1,-1,208,0.180009313715,585.0
5267,rot_3,-1.88495559215,1,-1,208,0.9201675702940001,585.0
5268,cut_4,0.0,-7,-9,208,0.467185901373,585.0
5269,rot_1,-0.628318530718,1,-1,208,0.340924202749,585.0
5270,cut_3,0.0,-3,-5,208,0.5517666743590001,585.0
5271,rot_2,-1.25663706144,1,-1,208,0.777624556378,585.0
5272,cut_2,0.0,9,7,208,0.202543856752,585.0
5273,rot_4,-2.51327412287,1,-1,208,0.443020501986,585.0
5274,cut_1,0.0,5,3,596,0.515772617937,586.0
5275,centre_cut,0.0,1,-1,596,0.38806088835999997,586.0
5276,rot_3,-1.88495559215,1,-1,596,1.20443236567,586.0
5277,cut_4,0.0,-7,-9,596,0.9952268107269999,586.0
5278,rot_1,-0.628318530718,1,-1,596,-0.376522320097,586.0
5279,cut_3,0.0,-3,-5,596,0.113312624538,586.0
5280,rot_2,-1.25663706144,1,-1,596,0.0947957137601,586.0
5281,cut_2,0.0,9,7,596,0.17183268202,586.0
5282,rot_4,-2.51327412287,1,-1,596,1.39341739307,586.0
5283,cut_1,0.0,5,3,892,2.52195065038,587.0
5284,centre_cut,0.0,1,-1,892,3.25786590972,587.0
5285,rot_3,-1.88495559215,1,-1,892,0.317381705932,587.0
5286,cut_4,0.0,-7,-9,892,1.1561717120000001,587.0
5287,rot_1,-0.628318530718,1,-1,892,1.61999015372,587.0
5288,cut_3,0.0,-3,-5,892,2.9016448297900004,587.0
5289,rot_2,-1.25663706144,1,-1,892,-0.0992112690106,587.0
5290,cut_2,0.0,9,7,892,1.89707050183,587.0
5291,rot_4,-2.51327412287,1,-1,892,2.06535408127,587.0
5292,cut_1,0.0,5,3,243,1.9188696151599998,588.0
5293,centre_cut,0.0,1,-1,243,1.80170974817,588.0
5294,rot_3,-1.88495559215,1,-1,243,-0.5130494187879999,588.0
5295,cut_4,0.0,-7,-9,243,0.0173743645015,588.0
5296,rot_1,-0.628318530718,1,-1,243,0.965157920685,588.0
5297,cut_3,0.0,-3,-5,243,0.7856089893100001,588.0
5298,rot_2,-1.25663706144,1,-1,243,-0.24559001962299998,588.0
5299,cut_2,0.0,9,7,243,1.64738804889,588.0
5300,rot_4,-2.51327412287,1,-1,243,0.658296978887,588.0
5301,cut_1,0.0,5,3,939,-0.13916730084599999,589.0
5302,centre_cut,0.0,1,-1,939,0.437987453756,589.0
5303,rot_3,-1.88495559215,1,-1,939,-0.0281341257328,589.0
5304,cut_4,0.0,-7,-9,939,1.14339705004,589.0
5305,rot_1,-0.628318530718,1,-1,939,0.409021019511,589.0
5306,cut_3,0.0,-3,-5,939,1.09211451941,589.0
5307,rot_2,-1.25663706144,1,-1,939,0.155205512359,589.0
5308,cut_2,0.0,9,7,939,0.847577265156,589.0
5309,rot_4,-2.51327412287,1,-1,939,0.113559294511,589.0
5310,cut_1,0.0,5,3,376,0.424982397374,590.0
5311,centre_cut,0.0,1,-1,376,0.175779329262,590.0
5312,rot_3,-1.88495559215,1,-1,376,0.152529168267,590.0
5313,cut_4,0.0,-7,-9,376,1.33870601717,590.0
5314,rot_1,-0.628318530718,1,-1,376,1.42568009631,590.0
5315,cut_3,0.0,-3,-5,376,0.7522974713439999,590.0
5316,rot_2,-1.25663706144,1,-1,376,1.30811909534,590.0
5317,cut_2,0.0,9,7,376,0.49801668196500004,590.0
5318,rot_4,-2.51327412287,1,-1,376,-0.5131022856440001,590.0
5319,cut_1,0.0,5,3,467,0.62195952591,591.0
5320,centre_cut,0.0,1,-1,467,1.5559924834099998,591.0
5321,rot_3,-1.88495559215,1,-1,467,0.0448176714314,591.0
5322,cut_4,0.0,-7,-9,467,0.860327104411,591.0
5323,rot_1,-0.628318530718,1,-1,467,1.12937410771,591.0
5324,cut_3,0.0,-3,-5,467,1.3730561667399999,591.0
5325,rot_2,-1.25663706144,1,-1,467,0.5325528177269999,591.0
5326,cut_2,0.0,9,7,467,0.7897435986419999,591.0
5327,rot_4,-2.51327412287,1,-1,467,0.930147603469,591.0
5328,cut_1,0.0,5,3,66,1.7538623091,592.0
5329,centre_cut,0.0,1,-1,66,2.65668945095,592.0
5330,rot_3,-1.88495559215,1,-1,66,-0.663729874345,592.0
5331,cut_4,0.0,-7,-9,66,2.27309417605,592.0
5332,rot_1,-0.628318530718,1,-1,66,2.7198877458599995,592.0
5333,cut_3,0.0,-3,-5,66,3.04440211069,592.0
5334,rot_2,-1.25663706144,1,-1,66,0.728877513008,592.0
5335,cut_2,0.0,9,7,66,1.4815320797799998,592.0
5336,rot_4,-2.51327412287,1,-1,66,0.45188223408,592.0
5337,cut_1,0.0,5,3,945,-0.23075386729800001,593.0
5338,centre_cut,0.0,1,-1,945,-0.193573392388,593.0
5339,rot_3,-1.88495559215,1,-1,945,1.3936550075999998,593.0
5340,cut_4,0.0,-7,-9,945,0.947186839759,593.0
5341,rot_1,-0.628318530718,1,-1,945,0.781043540952,593.0
5342,cut_3,0.0,-3,-5,945,0.120585782115,593.0
5343,rot_2,-1.25663706144,1,-1,945,1.72299752801,593.0
5344,cut_2,0.0,9,7,945,-0.296935291431,593.0
5345,rot_4,-2.51327412287,1,-1,945,0.27876039162300004,593.0
5346,cut_1,0.0,5,3,345,-0.225775117597,594.0
5347,centre_cut,0.0,1,-1,345,0.119606360493,594.0
5348,rot_3,-1.88495559215,1,-1,345,1.6150995060299997,594.0
5349,cut_4,0.0,-7,-9,345,0.972215641136,594.0
5350,rot_1,-0.628318530718,1,-1,345,0.41142658583700004,594.0
5351,cut_3,0.0,-3,-5,345,0.460384001865,594.0
5352,rot_2,-1.25663706144,1,-1,345,1.3809567618399998,594.0
5353,cut_2,0.0,9,7,345,0.440441814067,594.0
5354,rot_4,-2.51327412287,1,-1,345,0.9319038748649999,594.0
5355,cut_1,0.0,5,3,872,2.5786150388699998,595.0
5356,centre_cut,0.0,1,-1,872,1.4016232605899999,595.0
5357,rot_3,-1.88495559215,1,-1,872,2.88059415186,595.0
5358,cut_4,0.0,-7,-9,872,0.785461704419,595.0
5359,rot_1,-0.628318530718,1,-1,872,1.0324466296600001,595.0
5360,cut_3,0.0,-3,-5,872,0.39824951418300003,595.0
5361,rot_2,-1.25663706144,1,-1,872,1.5982359175299998,595.0
5362,cut_2,0.0,9,7,872,0.9274706797750001,595.0
5363,rot_4,-2.51327412287,1,-1,872,2.5819089434499998,595.0
5364,cut_1,0.0,5,3,449,3.7061019386800003,596.0
5365,centre_cut,0.0,1,-1,449,2.9687614192900003,596.0
5366,rot_3,-1.88495559215,1,-1,449,0.446984735152,596.0
5367,cut_4,0.0,-7,-9,449,0.906245064102,596.0
5368,rot_1,-0.628318530718,1,-1,449,1.16708043485,596.0
5369,cut_3,0.0,-3,-5,449,1.44935909636,596.0
5370,rot_2,-1.25663706144,1,-1,449,-0.45312407951300004,596.0
5371,cut_2,0.0,9,7,449,2.6317605078099997,596.0
5372,rot_4,-2.51327412287,1,-1,449,2.36095409214,596.0
5373,cut_1,0.0,5,3,966,-0.155264754024,597.0
5374,centre_cut,0.0,1,-1,966,0.327666723728,597.0
5375,rot_3,-1.88495559215,1,-1,966,-0.218834753004,597.0
5376,cut_4,0.0,-7,-9,966,0.57452117084,597.0
5377,rot_1,-0.628318530718,1,-1,966,-0.43347992095700005,597.0
5378,cut_3,0.0,-3,-5,966,0.302584799056,597.0
5379,rot_2,-1.25663706144,1,-1,966,-0.588650818751,597.0
5380,cut_2,0.0,9,7,966,0.710396959356,597.0
5381,rot_4,-2.51327412287,1,-1,966,0.385030121279,597.0
5382,cut_1,0.0,5,3,394,-0.509174371066,598.0
5383,centre_cut,0.0,1,-1,394,-0.435642799717,598.0
5384,rot_3,-1.88495559215,1,-1,394,1.10479463572,598.0
5385,cut_4,0.0,-7,-9,394,0.42879533048100005,598.0
5386,rot_1,-0.628318530718,1,-1,394,-0.11224163593900001,598.0
5387,cut_3,0.0,-3,-5,394,-0.190492630612,598.0
5388,rot_2,-1.25663706144,1,-1,394,0.896836680302,598.0
5389,cut_2,0.0,9,7,394,0.346712581203,598.0
5390,rot_4,-2.51327412287,1,-1,394,0.38981567917099996,598.0
5391,cut_1,0.0,5,3,593,2.6726928274599997,599.0
5392,centre_cut,0.0,1,-1,593,2.94158238478,599.0
5393,rot_3,-1.88495559215,1,-1,593,-1.01269775016,599.0
5394,cut_4,0.0,-7,-9,593,1.63028750752,599.0
5395,rot_1,-0.628318530718,1,-1,593,3.7537289590199996,599.0
5396,cut_3,0.0,-3,-5,593,2.74715920303,599.0
5397,rot_2,-1.25663706144,1,-1,593,1.3684204986000001,599.0
5398,cut_2,0.0,9,7,593,1.3738731107700002,599.0
5399,rot_4,-2.51327412287,1,-1,593,-0.087859992008,599.0
5400,cut_1,0.0,5,3,308,0.315908766003,600.0
5401,centre_cut,0.0,1,-1,308,0.274827604109,600.0
5402,rot_3,-1.88495559215,1,-1,308,0.11852284091399999,600.0
5403,cut_4,0.0,-7,-9,308,0.702565645865,600.0
5404,rot_1,-0.628318530718,1,-1,308,-0.282937908967,600.0
5405,cut_3,0.0,-3,-5,308,0.233654955685,600.0
5406,rot_2,-1.25663706144,1,-1,308,-0.451441289277,600.0
5407,cut_2,0.0,9,7,308,0.48141054194899996,600.0
5408,rot_4,-2.51327412287,1,-1,308,0.520646948522,600.0
5409,cut_1,0.0,5,3,219,0.338941263368,601.0
5410,centre_cut,0.0,1,-1,219,-0.07827805888969999,601.0
5411,rot_3,-1.88495559215,1,-1,219,0.988928355899,601.0
5412,cut_4,0.0,-7,-9,219,-0.876340998982,601.0
5413,rot_1,-0.628318530718,1,-1,219,-0.844542427256,601.0
5414,cut_3,0.0,-3,-5,219,-0.6936298262170001,601.0
5415,rot_2,-1.25663706144,1,-1,219,-0.10396885944,601.0
5416,cut_2,0.0,9,7,219,1.05181167137,601.0
5417,rot_4,-2.51327412287,1,-1,219,1.02586971365,601.0
5418,cut_1,0.0,5,3,719,0.836699234921,602.0
5419,centre_cut,0.0,1,-1,719,1.07693428094,602.0
5420,rot_3,-1.88495559215,1,-1,719,0.9044354666840001,602.0
5421,cut_4,0.0,-7,-9,719,0.9732128427429999,602.0
5422,rot_1,-0.628318530718,1,-1,719,0.5195964173650001,602.0
5423,cut_3,0.0,-3,-5,719,0.574661108452,602.0
5424,rot_2,-1.25663706144,1,-1,719,0.628560517277,602.0
5425,cut_2,0.0,9,7,719,1.1441470895299999,602.0
5426,rot_4,-2.51327412287,1,-1,719,1.41966581808,602.0
5427,cut_1,0.0,5,3,244,2.9057346918099998,603.0
5428,centre_cut,0.0,1,-1,244,3.10876700914,603.0
5429,rot_3,-1.88495559215,1,-1,244,0.143991887411,603.0
5430,cut_4,0.0,-7,-9,244,1.94713527181,603.0
5431,rot_1,-0.628318530718,1,-1,244,2.12882796414,603.0
5432,cut_3,0.0,-3,-5,244,2.94765797374,603.0
5433,rot_2,-1.25663706144,1,-1,244,0.245043051903,603.0
5434,cut_2,0.0,9,7,244,2.38954339455,603.0
5435,rot_4,-2.51327412287,1,-1,244,1.80818163259,603.0
5436,cut_1,0.0,5,3,906,-0.659830568314,604.0
5437,centre_cut,0.0,1,-1,906,0.317493990977,604.0
5438,rot_3,-1.88495559215,1,-1,906,-0.369412685058,604.0
5439,cut_4,0.0,-7,-9,906,0.539116714965,604.0
5440,rot_1,-0.628318530718,1,-1,906,-0.744184532825,604.0
5441,cut_3,0.0,-3,-5,906,1.2585151674600001,604.0
5442,rot_2,-1.25663706144,1,-1,906,-1.1334105505,604.0
5443,cut_2,0.0,9,7,906,-0.0655151447869,604.0
5444,rot_4,-2.51327412287,1,-1,906,0.223114433217,604.0
5445,cut_1,0.0,5,3,795,2.95343050276,605.0
5446,centre_cut,0.0,1,-1,795,3.2296929185400005,605.0
5447,rot_3,-1.88495559215,1,-1,795,-0.32615521630399996,605.0
5448,cut_4,0.0,-7,-9,795,1.16184088273,605.0
5449,rot_1,-0.628318530718,1,-1,795,3.0875844818799996,605.0
5450,cut_3,0.0,-3,-5,795,2.36052986175,605.0
5451,rot_2,-1.25663706144,1,-1,795,1.10107809918,605.0
5452,cut_2,0.0,9,7,795,1.91555546134,605.0
5453,rot_4,-2.51327412287,1,-1,795,0.9752884866859999,605.0
5454,cut_1,0.0,5,3,811,0.186543431446,606.0
5455,centre_cut,0.0,1,-1,811,0.669400907223,606.0
5456,rot_3,-1.88495559215,1,-1,811,1.23043667928,606.0
5457,cut_4,0.0,-7,-9,811,0.593781019412,606.0
5458,rot_1,-0.628318530718,1,-1,811,1.28238530566,606.0
5459,cut_3,0.0,-3,-5,811,1.12781353434,606.0
5460,rot_2,-1.25663706144,1,-1,811,2.00176254027,606.0
5461,cut_2,0.0,9,7,811,0.845219593637,606.0
5462,rot_4,-2.51327412287,1,-1,811,0.620073981052,606.0
5463,cut_1,0.0,5,3,367,2.7908574480699997,607.0
5464,centre_cut,0.0,1,-1,367,2.83156468067,607.0
5465,rot_3,-1.88495559215,1,-1,367,-0.637694263912,607.0
5466,cut_4,0.0,-7,-9,367,1.05123729473,607.0
5467,rot_1,-0.628318530718,1,-1,367,1.68700699595,607.0
5468,cut_3,0.0,-3,-5,367,2.23043255211,607.0
5469,rot_2,-1.25663706144,1,-1,367,-0.42128319563199995,607.0
5470,cut_2,0.0,9,7,367,2.0106845534,607.0
5471,rot_4,-2.51327412287,1,-1,367,1.0895991973799999,607.0
5472,cut_1,0.0,5,3,21,0.340603155588,608.0
5473,centre_cut,0.0,1,-1,21,0.431329779802,608.0
5474,rot_3,-1.88495559215,1,-1,21,2.09754447163,608.0
5475,cut_4,0.0,-7,-9,21,-0.100848738664,608.0
5476,rot_1,-0.628318530718,1,-1,21,0.720064779442,608.0
5477,cut_3,0.0,-3,-5,21,0.12880082747899999,608.0
5478,rot_2,-1.25663706144,1,-1,21,1.9349614831,608.0
5479,cut_2,0.0,9,7,21,1.16023330163,608.0
5480,rot_4,-2.51327412287,1,-1,21,1.44333140023,608.0
5481,cut_1,0.0,5,3,575,1.28178491363,609.0
5482,centre_cut,0.0,1,-1,575,1.12555894615,609.0
5483,rot_3,-1.88495559215,1,-1,575,0.9932977406669999,609.0
5484,cut_4,0.0,-7,-9,575,1.12601763119,609.0
5485,rot_1,-0.628318530718,1,-1,575,0.43664541092799997,609.0
5486,cut_3,0.0,-3,-5,575,0.954303786055,609.0
5487,rot_2,-1.25663706144,1,-1,575,0.307618378907,609.0
5488,cut_2,0.0,9,7,575,1.0574997013,609.0
5489,rot_4,-2.51327412287,1,-1,575,1.4338229862600003,609.0
5490,cut_1,0.0,5,3,578,0.9900666108059999,610.0
5491,centre_cut,0.0,1,-1,578,1.53044910433,610.0
5492,rot_3,-1.88495559215,1,-1,578,1.17174503558,610.0
5493,cut_4,0.0,-7,-9,578,0.490079649755,610.0
5494,rot_1,-0.628318530718,1,-1,578,-0.635204586685,610.0
5495,cut_3,0.0,-3,-5,578,1.3708180212999999,610.0
5496,rot_2,-1.25663706144,1,-1,578,-0.813048156287,610.0
5497,cut_2,0.0,9,7,578,1.3563767383399998,610.0
5498,rot_4,-2.51327412287,1,-1,578,2.28833452462,610.0
5499,cut_1,0.0,5,3,641,-0.00336715788358,611.0
5500,centre_cut,0.0,1,-1,641,0.37328000913500003,611.0
5501,rot_3,-1.88495559215,1,-1,641,-1.0108745855799999,611.0
5502,cut_4,0.0,-7,-9,641,2.6427826159,611.0
5503,rot_1,-0.628318530718,1,-1,641,3.7075675615099994,611.0
5504,cut_3,0.0,-3,-5,641,1.4547354270299997,611.0
5505,rot_2,-1.25663706144,1,-1,641,2.7530713389,611.0
5506,cut_2,0.0,9,7,641,-0.0582929472437,611.0
5507,rot_4,-2.51327412287,1,-1,641,-2.22563039914,611.0
5508,cut_1,0.0,5,3,695,0.200322258282,612.0
5509,centre_cut,0.0,1,-1,695,-0.407030355862,612.0
5510,rot_3,-1.88495559215,1,-1,695,-0.797394713199,612.0
5511,cut_4,0.0,-7,-9,695,0.725442623441,612.0
5512,rot_1,-0.628318530718,1,-1,695,1.0777078975799999,612.0
5513,cut_3,0.0,-3,-5,695,-0.644098472578,612.0
5514,rot_2,-1.25663706144,1,-1,695,0.9321901569490001,612.0
5515,cut_2,0.0,9,7,695,0.740949075855,612.0
5516,rot_4,-2.51327412287,1,-1,695,-1.26411407321,612.0
5517,cut_1,0.0,5,3,976,2.9797783516400003,613.0
5518,centre_cut,0.0,1,-1,976,3.18144334739,613.0
5519,rot_3,-1.88495559215,1,-1,976,-0.987101560069,613.0
5520,cut_4,0.0,-7,-9,976,2.0250625047599997,613.0
5521,rot_1,-0.628318530718,1,-1,976,4.63303693124,613.0
5522,cut_3,0.0,-3,-5,976,2.6666703495400004,613.0
5523,rot_2,-1.25663706144,1,-1,976,2.15463367006,613.0
5524,cut_2,0.0,9,7,976,1.6792153610299998,613.0
5525,rot_4,-2.51327412287,1,-1,976,-0.200004379838,613.0
5526,cut_1,0.0,5,3,621,0.492713022417,614.0
5527,centre_cut,0.0,1,-1,621,0.123443763995,614.0
5528,rot_3,-1.88495559215,1,-1,621,1.74814718567,614.0
5529,cut_4,0.0,-7,-9,621,1.2190268693700002,614.0
5530,rot_1,-0.628318530718,1,-1,621,0.627106057478,614.0
5531,cut_3,0.0,-3,-5,621,-0.17591287033300002,614.0
5532,rot_2,-1.25663706144,1,-1,621,1.6976129164200002,614.0
5533,cut_2,0.0,9,7,621,0.5730921898269999,614.0
5534,rot_4,-2.51327412287,1,-1,621,1.13014717151,614.0
5535,cut_1,0.0,5,3,871,0.12111341643100001,615.0
5536,centre_cut,0.0,1,-1,871,0.28003699297400003,615.0
5537,rot_3,-1.88495559215,1,-1,871,2.3330228325299998,615.0
5538,cut_4,0.0,-7,-9,871,0.818713611373,615.0
5539,rot_1,-0.628318530718,1,-1,871,0.109070328046,615.0
5540,cut_3,0.0,-3,-5,871,0.7803485140909999,615.0
5541,rot_2,-1.25663706144,1,-1,871,1.2999877965100002,615.0
5542,cut_2,0.0,9,7,871,0.323062428292,615.0
5543,rot_4,-2.51327412287,1,-1,871,1.7198011147999999,615.0
5544,cut_1,0.0,5,3,634,0.46483342922399995,616.0
5545,centre_cut,0.0,1,-1,634,1.0781190837899999,616.0
5546,rot_3,-1.88495559215,1,-1,634,2.02264889532,616.0
5547,cut_4,0.0,-7,-9,634,0.432606027354,616.0
5548,rot_1,-0.628318530718,1,-1,634,0.21923265498599998,616.0
5549,cut_3,0.0,-3,-5,634,0.85533827027,616.0
5550,rot_2,-1.25663706144,1,-1,634,1.1193230289,616.0
5551,cut_2,0.0,9,7,634,0.493818110567,616.0
5552,rot_4,-2.51327412287,1,-1,634,2.05561065729,616.0
5553,cut_1,0.0,5,3,809,1.94560418036,617.0
5554,centre_cut,0.0,1,-1,809,1.5230729525,617.0
5555,rot_3,-1.88495559215,1,-1,809,0.165018036183,617.0
5556,cut_4,0.0,-7,-9,809,0.8359409676649999,617.0
5557,rot_1,-0.628318530718,1,-1,809,0.7016238938349999,617.0
5558,cut_3,0.0,-3,-5,809,0.570501082932,617.0
5559,rot_2,-1.25663706144,1,-1,809,-0.195844850605,617.0
5560,cut_2,0.0,9,7,809,0.831998578576,617.0
5561,rot_4,-2.51327412287,1,-1,809,1.11954841699,617.0
5562,cut_1,0.0,5,3,537,0.751857510029,618.0
5563,centre_cut,0.0,1,-1,537,0.650204428409,618.0
5564,rot_3,-1.88495559215,1,-1,537,1.87712041809,618.0
5565,cut_4,0.0,-7,-9,537,0.26959108178,618.0
5566,rot_1,-0.628318530718,1,-1,537,-0.9416577978659999,618.0
5567,cut_3,0.0,-3,-5,537,0.51625338317,618.0
5568,rot_2,-1.25663706144,1,-1,537,-0.39091965479699997,618.0
5569,cut_2,0.0,9,7,537,0.6693267107859999,618.0
5570,rot_4,-2.51327412287,1,-1,537,2.27368110787,618.0
5571,cut_1,0.0,5,3,894,1.79181940075,619.0
5572,centre_cut,0.0,1,-1,894,2.02323564218,619.0
5573,rot_3,-1.88495559215,1,-1,894,0.627074846094,619.0
5574,cut_4,0.0,-7,-9,894,1.4833616328900001,619.0
5575,rot_1,-0.628318530718,1,-1,894,0.9777620655,619.0
5576,cut_3,0.0,-3,-5,894,1.7514005839500002,619.0
5577,rot_2,-1.25663706144,1,-1,894,0.282592108749,619.0
5578,cut_2,0.0,9,7,894,1.70485352152,619.0
5579,rot_4,-2.51327412287,1,-1,894,1.72349261366,619.0
5580,cut_1,0.0,5,3,771,1.30587283079,620.0
5581,centre_cut,0.0,1,-1,771,1.87387292183,620.0
5582,rot_3,-1.88495559215,1,-1,771,0.183904711464,620.0
5583,cut_4,0.0,-7,-9,771,1.6526606449,620.0
5584,rot_1,-0.628318530718,1,-1,771,1.17903592955,620.0
5585,cut_3,0.0,-3,-5,771,2.62555882881,620.0
5586,rot_2,-1.25663706144,1,-1,771,-0.02298281519,620.0
5587,cut_2,0.0,9,7,771,0.8847561784639999,620.0
5588,rot_4,-2.51327412287,1,-1,771,1.00012258748,620.0
5589,cut_1,0.0,5,3,301,0.462227316761,621.0
5590,centre_cut,0.0,1,-1,301,0.605577323779,621.0
5591,rot_3,-1.88495559215,1,-1,301,-0.09509872407980001,621.0
5592,cut_4,0.0,-7,-9,301,-0.0162282705375,621.0
5593,rot_1,-0.628318530718,1,-1,301,0.630265864934,621.0
5594,cut_3,0.0,-3,-5,301,0.043549479396,621.0
5595,rot_2,-1.25663706144,1,-1,301,0.602536233173,621.0
5596,cut_2,0.0,9,7,301,1.2188270519,621.0
5597,rot_4,-2.51327412287,1,-1,301,0.14319619105999998,621.0
5598,cut_1,0.0,5,3,993,1.8523473182199999,622.0
5599,centre_cut,0.0,1,-1,993,1.4192259663999998,622.0
5600,rot_3,-1.88495559215,1,-1,993,1.33405797099,622.0
5601,cut_4,0.0,-7,-9,993,0.8742108522830001,622.0
5602,rot_1,-0.628318530718,1,-1,993,1.64237660126,622.0
5603,cut_3,0.0,-3,-5,993,0.8322107829080001,622.0
5604,rot_2,-1.25663706144,1,-1,993,1.54385443125,622.0
5605,cut_2,0.0,9,7,993,1.05422402036,622.0
5606,rot_4,-2.51327412287,1,-1,993,1.25867361548,622.0
5607,cut_1,0.0,5,3,197,1.45397763236,623.0
5608,centre_cut,0.0,1,-1,197,1.8267935306599998,623.0
5609,rot_3,-1.88495559215,1,-1,197,1.76039339866,623.0
5610,cut_4,0.0,-7,-9,197,0.09026128829610001,623.0
5611,rot_1,-0.628318530718,1,-1,197,1.2256087787799999,623.0
5612,cut_3,0.0,-3,-5,197,1.17692564674,623.0
5613,rot_2,-1.25663706144,1,-1,197,1.48715497545,623.0
5614,cut_2,0.0,9,7,197,1.69853618458,623.0
5615,rot_4,-2.51327412287,1,-1,197,2.12495576233,623.0
5616,cut_1,0.0,5,3,325,0.567366987421,624.0
5617,centre_cut,0.0,1,-1,325,0.0270138115183,624.0
5618,rot_3,-1.88495559215,1,-1,325,0.679931677905,624.0
5619,cut_4,0.0,-7,-9,325,0.6806485534669999,624.0
5620,rot_1,-0.628318530718,1,-1,325,1.0343613683700001,624.0
5621,cut_3,0.0,-3,-5,325,0.137313570598,624.0
5622,rot_2,-1.25663706144,1,-1,325,1.5316939160699998,624.0
5623,cut_2,0.0,9,7,325,0.799003082768,624.0
5624,rot_4,-2.51327412287,1,-1,325,0.0378857427182,624.0
5625,cut_1,0.0,5,3,997,1.15370453832,625.0
5626,centre_cut,0.0,1,-1,997,1.1002840937,625.0
5627,rot_3,-1.88495559215,1,-1,997,3.26535870353,625.0
5628,cut_4,0.0,-7,-9,997,-0.087659263644,625.0
5629,rot_1,-0.628318530718,1,-1,997,-1.81786665947,625.0
5630,cut_3,0.0,-3,-5,997,0.216565961078,625.0
5631,rot_2,-1.25663706144,1,-1,997,-0.594013571038,625.0
5632,cut_2,0.0,9,7,997,1.0042065084899998,625.0
5633,rot_4,-2.51327412287,1,-1,997,4.06149827622,625.0
5634,cut_1,0.0,5,3,9,-0.337208456369,626.0
5635,centre_cut,0.0,1,-1,9,-0.67466059096,626.0
5636,rot_3,-1.88495559215,1,-1,9,1.83287715845,626.0
5637,cut_4,0.0,-7,-9,9,0.474173083759,626.0
5638,rot_1,-0.628318530718,1,-1,9,-1.13793617104,626.0
5639,cut_3,0.0,-3,-5,9,-0.315211374547,626.0
5640,rot_2,-1.25663706144,1,-1,9,0.29239693581099996,626.0
5641,cut_2,0.0,9,7,9,0.0969661535499,626.0
5642,rot_4,-2.51327412287,1,-1,9,1.14241000467,626.0
5643,cut_1,0.0,5,3,548,1.57274677631,627.0
5644,centre_cut,0.0,1,-1,548,1.16960338418,627.0
5645,rot_3,-1.88495559215,1,-1,548,-1.00457846925,627.0
5646,cut_4,0.0,-7,-9,548,0.884735494401,627.0
5647,rot_1,-0.628318530718,1,-1,548,1.3299010681899999,627.0
5648,cut_3,0.0,-3,-5,548,1.03670722226,627.0
5649,rot_2,-1.25663706144,1,-1,548,-0.174274321338,627.0
5650,cut_2,0.0,9,7,548,1.05512567705,627.0
5651,rot_4,-2.51327412287,1,-1,548,-0.36950320483800003,627.0
5652,cut_1,0.0,5,3,793,1.46067466789,628.0
5653,centre_cut,0.0,1,-1,793,1.4704173350799998,628.0
5654,rot_3,-1.88495559215,1,-1,793,0.517086766774,628.0
